Time_s   F0_Hz
69.521667   --undefined--
69.531667   --undefined--
69.541667   --undefined--
69.551667   --undefined--
69.561667   --undefined--
69.571667   --undefined--
69.581667   --undefined--
69.591667   --undefined--
69.601667   --undefined--
69.611667   --undefined--
69.621667   292.259420
69.631667   286.840283
69.641667   287.167229
69.651667   288.420623
69.661667   287.763470
69.671667   287.963169
69.681667   288.109537
69.691667   288.217084
69.701667   288.061390
69.711667   288.471046
69.721667   287.804221
69.731667   288.132276
69.741667   --undefined--
69.751667   --undefined--
69.761667   --undefined--
69.771667   486.502231
69.781667   412.783026
69.791667   424.528875
69.801667   426.139312
69.811667   426.347776
69.821667   427.547670
69.831667   429.285715
69.841667   427.992730
69.851667   427.725601
69.861667   428.482994
69.871667   427.807568
69.881667   428.048125
69.891667   429.212500
69.901667   428.922439
69.911667   428.644910
69.921667   428.996411
69.931667   428.772069
69.941667   428.728485
69.951667   --undefined--
69.961667   --undefined--
69.971667   --undefined--
69.981667   --undefined--
69.991667   --undefined--
70.001667   --undefined--
70.011667   --undefined--
70.021667   --undefined--
70.031667   --undefined--
70.041667   --undefined--
70.051667   --undefined--
70.061667   --undefined--
70.071667   --undefined--
70.081667   --undefined--
70.091667   --undefined--
70.101667   --undefined--
70.111667   --undefined--
70.121667   --undefined--
70.131667   296.957981
70.141667   287.869810
70.151667   286.671918
70.161667   288.363485
70.171667   287.973963
70.181667   287.937785
70.191667   287.785707
70.201667   287.687665
70.211667   288.106716
70.221667   288.383362
70.231667   287.949597
70.241667   287.811041
70.251667   287.756857
70.261667   288.600303
70.271667   288.309650
70.281667   --undefined--
70.291667   --undefined--
70.301667   --undefined--
70.311667   --undefined--
70.321667   --undefined--
70.331667   --undefined--
70.341667   493.045428
70.351667   --undefined--
70.361667   499.773402
70.371667   496.015233
70.381667   --undefined--
70.391667   499.345263
70.401667   497.797645
70.411667   499.944891
70.421667   --undefined--
70.431667   499.292822
70.441667   --undefined--
70.451667   499.833017
70.461667   453.849581
70.471667   359.454874
70.481667   364.864908
70.491667   375.208538
70.501667   372.016257
70.511667   366.984678
70.521667   378.291198
70.531667   383.787544
70.541667   377.775510
70.551667   372.604532
70.561667   --undefined--
70.571667   --undefined--
70.581667   --undefined--
70.591667   --undefined--
70.601667   484.668421
70.611667   493.001129
70.621667   488.923774
70.631667   492.276092
70.641667   495.677672
70.651667   487.482344
70.661667   439.952321
70.671667   416.403517
70.681667   423.255708
70.691667   408.308803
70.701667   387.150151
70.711667   391.644190
70.721667   396.379233
70.731667   389.348729
70.741667   388.784825
70.751667   406.477346
70.761667   401.783154
70.771667   389.415071
70.781667   384.954865
70.791667   --undefined--
70.801667   --undefined--
70.811667   --undefined--
70.821667   --undefined--
70.831667   --undefined--
70.841667   --undefined--
70.851667   --undefined--
70.861667   --undefined--
70.871667   --undefined--
70.881667   --undefined--
70.891667   --undefined--
70.901667   --undefined--
70.911667   --undefined--
70.921667   --undefined--
70.931667   --undefined--
70.941667   --undefined--
70.951667   --undefined--
70.961667   --undefined--
70.971667   --undefined--
70.981667   370.439302
70.991667   369.247272
71.001667   364.386727
71.011667   366.116462
71.021667   370.092490
71.031667   371.593928
71.041667   370.941394
71.051667   368.759161
71.061667   371.209995
71.071667   370.753345
71.081667   368.852160
71.091667   --undefined--
71.101667   --undefined--
71.111667   --undefined--
71.121667   --undefined--
71.131667   --undefined--
71.141667   --undefined--
71.151667   --undefined--
71.161667   --undefined--
71.171667   --undefined--
71.181667   --undefined--
71.191667   --undefined--
71.201667   --undefined--
71.211667   --undefined--
71.221667   --undefined--
71.231667   --undefined--
71.241667   --undefined--
71.251667   --undefined--
71.261667   --undefined--
71.271667   --undefined--
71.281667   --undefined--
71.291667   --undefined--
71.301667   --undefined--
71.311667   --undefined--
71.321667   --undefined--
71.331667   --undefined--
71.341667   --undefined--
71.351667   --undefined--
71.361667   --undefined--
71.371667   --undefined--
71.381667   --undefined--
71.391667   --undefined--
71.401667   --undefined--
71.411667   --undefined--
71.421667   --undefined--
71.431667   --undefined--
71.441667   --undefined--
71.451667   --undefined--
71.461667   --undefined--
71.471667   --undefined--
71.481667   --undefined--
71.491667   --undefined--
71.501667   --undefined--
71.511667   --undefined--
71.521667   --undefined--
71.531667   --undefined--
71.541667   --undefined--
71.551667   --undefined--
71.561667   --undefined--
71.571667   --undefined--
71.581667   --undefined--
71.591667   --undefined--
71.601667   --undefined--
71.611667   --undefined--
71.621667   --undefined--
71.631667   --undefined--
71.641667   --undefined--
71.651667   --undefined--
71.661667   --undefined--
71.671667   --undefined--
71.681667   --undefined--
71.691667   --undefined--
71.701667   --undefined--
71.711667   --undefined--
71.721667   --undefined--
71.731667   --undefined--
71.741667   --undefined--
71.751667   --undefined--
71.761667   --undefined--
71.771667   --undefined--
71.781667   --undefined--
71.791667   --undefined--
71.801667   --undefined--
71.811667   --undefined--
71.821667   --undefined--
71.831667   --undefined--
71.841667   --undefined--
71.851667   --undefined--
71.861667   --undefined--
71.871667   --undefined--
71.881667   --undefined--
71.891667   --undefined--
71.901667   --undefined--
71.911667   --undefined--
71.921667   --undefined--
71.931667   --undefined--
71.941667   --undefined--
71.951667   --undefined--
71.961667   --undefined--
71.971667   --undefined--
71.981667   --undefined--
71.991667   --undefined--
72.001667   --undefined--
72.011667   --undefined--
72.021667   --undefined--
72.031667   --undefined--
72.041667   --undefined--
72.051667   --undefined--
72.061667   --undefined--
72.071667   --undefined--
72.081667   --undefined--
72.091667   --undefined--
72.101667   --undefined--
72.111667   --undefined--
72.121667   --undefined--
72.131667   --undefined--
72.141667   --undefined--
72.151667   --undefined--
72.161667   --undefined--
72.171667   --undefined--
72.181667   --undefined--
72.191667   --undefined--
72.201667   --undefined--
72.211667   --undefined--
72.221667   --undefined--
72.231667   --undefined--
72.241667   --undefined--
72.251667   --undefined--
72.261667   --undefined--
72.271667   --undefined--
72.281667   --undefined--
72.291667   --undefined--
72.301667   --undefined--
72.311667   --undefined--
72.321667   --undefined--
72.331667   --undefined--
72.341667   --undefined--
72.351667   --undefined--
72.361667   --undefined--
72.371667   --undefined--
72.381667   --undefined--
72.391667   --undefined--
72.401667   --undefined--
72.411667   --undefined--
72.421667   --undefined--
72.431667   --undefined--
72.441667   --undefined--
72.451667   --undefined--
72.461667   --undefined--
72.471667   --undefined--
72.481667   --undefined--
72.491667   --undefined--
72.501667   --undefined--
72.511667   --undefined--
72.521667   --undefined--
72.531667   --undefined--
72.541667   --undefined--
72.551667   --undefined--
72.561667   --undefined--
72.571667   --undefined--
72.581667   --undefined--
72.591667   --undefined--
72.601667   --undefined--
72.611667   --undefined--
72.621667   --undefined--
72.631667   --undefined--
72.641667   --undefined--
72.651667   --undefined--
72.661667   --undefined--
72.671667   --undefined--
72.681667   --undefined--
72.691667   --undefined--
72.701667   --undefined--
72.711667   --undefined--
72.721667   --undefined--
72.731667   --undefined--
72.741667   --undefined--
72.751667   --undefined--
72.761667   --undefined--
72.771667   --undefined--
72.781667   --undefined--
72.791667   --undefined--
72.801667   --undefined--
72.811667   --undefined--
72.821667   --undefined--
72.831667   --undefined--
72.841667   --undefined--
72.851667   --undefined--
72.861667   --undefined--
72.871667   --undefined--
72.881667   --undefined--
72.891667   --undefined--
72.901667   --undefined--
72.911667   --undefined--
72.921667   --undefined--
72.931667   --undefined--
72.941667   --undefined--
72.951667   --undefined--
72.961667   --undefined--
72.971667   --undefined--
72.981667   --undefined--
72.991667   --undefined--
73.001667   --undefined--
73.011667   --undefined--
73.021667   --undefined--
73.031667   --undefined--
73.041667   --undefined--
73.051667   --undefined--
73.061667   --undefined--
73.071667   --undefined--
73.081667   --undefined--
73.091667   --undefined--
73.101667   --undefined--
73.111667   --undefined--
73.121667   --undefined--
73.131667   --undefined--
73.141667   --undefined--
73.151667   --undefined--
73.161667   --undefined--
73.171667   --undefined--
73.181667   --undefined--
73.191667   --undefined--
73.201667   --undefined--
73.211667   --undefined--
73.221667   --undefined--
73.231667   --undefined--
73.241667   --undefined--
73.251667   --undefined--
73.261667   --undefined--
73.271667   --undefined--
73.281667   --undefined--
73.291667   --undefined--
73.301667   --undefined--
73.311667   --undefined--
73.321667   --undefined--
73.331667   --undefined--
73.341667   --undefined--
73.351667   --undefined--
73.361667   --undefined--
73.371667   --undefined--
73.381667   --undefined--
73.391667   --undefined--
73.401667   --undefined--
73.411667   --undefined--
73.421667   --undefined--
73.431667   --undefined--
73.441667   --undefined--
73.451667   --undefined--
73.461667   --undefined--
73.471667   --undefined--
73.481667   --undefined--
73.491667   --undefined--
73.501667   --undefined--
73.511667   --undefined--
73.521667   --undefined--
73.531667   --undefined--
73.541667   --undefined--
73.551667   --undefined--
73.561667   --undefined--
73.571667   --undefined--
73.581667   --undefined--
73.591667   --undefined--
73.601667   --undefined--
73.611667   --undefined--
